"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"PIK3R5",0,0,0,0,0,0
"LOC124903922",0,0,0,0,0,0
"LOC124903920",0,0,0,0,0,0
"LOC124903921",0,0,0,0,0,0
"PIK3R5-DT",0,0,0,0,0,0
"NTN1",0,1,1,0,0,0
"LOC101928266",0,0,0,0,0,0
"LOC124903923",6,1,4,5,0,1
"STX8",172,158,208,211,143,160
"CFAP52",18,9,17,15,10,10
"LOC124903924",12,10,12,11,8,6
"USP43",180,144,226,190,155,162
"LOC107985011",1,0,0,0,2,0
"DHRS7C",4,8,9,7,11,13
"GSG1L2",0,2,1,1,0,3
"LOC124903925",4,0,4,3,5,1
"GLP2R",1350,1146,1471,1420,1199,1503
"RCVRN",6,0,1,0,2,0
"GAS7",27,25,26,19,17,17
"LOC107985004",0,1,0,0,0,0
"MYH13",0,0,1,0,2,1
"MYHAS",0,0,0,0,1,0
"MYH8",0,1,0,0,0,0
"MYH4",0,0,0,0,0,0
"MYH1",0,0,0,0,0,0
"MYH2",0,0,0,0,0,0
"MYH3",64,50,78,49,55,23
"LOC124903927",0,1,0,0,0,1
"SCO1",1403,1320,1553,1434,1376,1206
"ADPRM",86,111,119,119,84,62
"TMEM220",64,58,56,53,46,40
"MAGOH2P",7,3,7,7,3,1
"TMEM220-AS1",1,2,5,1,4,4
"TMEM238L",2,1,1,0,0,1
"PIRT",0,0,0,0,0,0
"LOC124903926",0,0,0,0,0,0
"LOC105371536",0,0,0,0,0,0
"SHISA6",0,0,0,0,0,0
"LOC124903929",0,0,0,0,0,0
"DNAH9",1,0,0,0,0,0
"LOC101928350",0,0,0,0,0,0
"LOC124903928",5,4,6,12,5,6
"ZNF18",112,115,110,103,72,65
"MAP2K4",718,602,804,749,603,421
"MIR744",0,0,0,0,0,0
"LINC00670",0,0,0,0,0,0
"LOC105371540",0,0,0,0,0,0
"MYOCD",0,0,0,0,0,0
"MYOCD-AS1",0,0,0,0,0,0
"ARHGAP44-AS1",0,0,0,0,0,0
"ARHGAP44",3,2,4,3,1,1
"MIR1269B",0,0,0,0,0,0
"ELAC2",2865,2771,3382,3259,2638,3111
"LINC02093",0,0,0,0,0,0
"LOC124904097",0,0,0,0,0,0
"LOC105371543",0,0,0,0,0,0
"HS3ST3A1",0,0,0,0,0,0
"MIR548H3",0,0,0,0,0,0
"LOC105371544",0,0,0,0,0,0
"LOC107985014",5,3,4,3,3,6
"LOC100506974",0,1,0,2,1,0
"CDRT15P1",13,14,22,18,12,14
"COX10-DT",110,79,122,109,104,57
"COX10",499,411,510,590,487,499
"CDRT15",4,1,2,1,2,0
"HS3ST3B1",1,0,0,0,0,0
"MGC12916",0,0,0,0,0,0
"LROMI1",0,0,0,0,0,0
"LOC107984996",0,0,0,0,0,0
"LOC105371545",0,0,0,0,0,0
"LINC02096",0,0,0,0,0,0
"LOC101928475",0,0,0,0,0,0
"CDRT7",0,0,0,0,0,0
"CDRT8",0,0,0,0,0,0
"LOC107984976",0,0,0,0,0,0
"LOC105371547",0,0,0,0,0,0
"PMP22",3543,3209,4135,2868,2460,2635
"MIR4731",0,0,1,0,0,0
"LOC124903931",5,0,0,0,5,0
"LOC124903932",2,1,2,0,0,0
"TEKT3",1,3,3,0,0,1
"TVP23C-CDRT4",0,0,0,0,0,0
"CDRT4",0,0,0,0,0,0
"CDRT3",0,0,1,0,0,0
"TVP23C",24,15,25,23,24,11
"FBXW10B",58,41,45,15,39,15
"TRIM16",440,413,547,772,651,733
"ZNF286A-TBC1D26",0,0,0,0,0,0
"ZNF286A",80,65,100,90,84,43
"TBC1D26-AS1",0,0,0,0,0,0
"TBC1D26",0,0,0,0,0,0
"LOC105371559",0,0,0,0,0,0
"CDRT15P2",0,0,0,0,0,0
"MEIS3P1",1,3,0,1,0,2
"LOC124903935",0,0,0,0,0,0
"LINC02087",0,0,0,0,0,0
"LOC105371557",0,0,0,0,0,0
"ADORA2B",2,4,10,2,5,7
"ZSWIM7",186,179,240,212,176,172
"TTC19",757,609,856,887,760,607
"NCOR1",2196,1782,2393,2431,1889,1498
"SNORD163",0,0,0,0,0,0
"PIGL",195,179,159,199,136,141
"MIR1288",0,0,0,0,0,0
"CENPV",856,929,1059,999,759,945
"LOC124903937",0,0,0,0,1,0
"UBB",13954,13512,16606,13946,11586,12232
"TRPV2",12,9,9,6,3,12
"SNHG29",3050,2805,3614,3164,2649,2724
"SNORD49B",0,0,0,0,0,0
"SNORD49A",4,3,4,8,1,0
"SNORD65",0,0,0,0,0,0
"LRRC75A",26,32,27,48,30,27
"LOC124903936",0,1,0,1,5,0
"LOC124903940",0,0,2,2,2,0
"LOC124903941",0,0,0,0,0,0
"LOC105371554",1,0,1,0,4,1
"ZNF287",0,0,1,0,0,0
"ZNF624",45,22,18,22,18,10
"LOC124903934",0,0,0,0,0,0
"CCDC144A",2,0,2,0,0,2
"USP32P1",2,1,1,2,1,0
"FAM106C",0,0,2,0,0,0
"LOC105371552",0,0,0,0,0,0
"KRT16P2",2,0,4,0,0,2
"LOC105371551",0,0,0,0,0,0
"KRT17P1",24,19,11,7,6,13
"LOC124903939",4,15,4,3,6,6
"TBC1D27P",0,0,0,0,0,0
"TNFRSF13B",0,0,0,0,0,0
"LOC284191",0,0,0,0,0,0
"LINC02090",0,0,0,0,0,0
"LOC124903938",2,1,0,0,0,0
"MPRIP",3259,3127,3969,3610,3007,3587
"PLD6",173,179,238,205,155,176
"FLCN",468,391,572,360,327,461
"COPS3",1529,1449,1819,1629,1454,1357
"NT5M",64,92,97,131,101,122
"MED9",303,282,363,386,287,330
"RASD1",7,7,11,2,5,4
"PEMT",554,501,639,613,537,652
"SMCR2",2,1,0,0,1,0
"RAI1",1521,1426,1988,1735,1407,1760
"LOC124903943",17,25,34,23,31,14
"RAI1-AS1",1,0,0,0,0,0
"LOC124903942",0,0,0,3,1,0
"SMCR5",0,1,0,0,2,0
"SREBF1",6077,6052,6682,7833,6142,7633
"MIR6777",0,0,0,0,0,0
"MIR33B",2,1,0,0,0,0
"TOM1L2",371,364,449,463,413,476
"DRC3",20,15,10,17,20,14
"LOC107984989",0,1,0,0,0,3
"ATPAF2",275,277,282,364,283,349
"GID4",184,165,178,386,310,253
"DRG2",722,643,837,796,638,810
"LOC105371566",0,0,0,0,1,0
"MYO15A",2,9,4,1,2,0
"LOC124904129",0,0,0,0,0,0
"LOC124903944",0,0,0,0,0,0
"LOC105371567",0,0,0,0,0,0
"ALKBH5",1780,1696,2607,2365,1946,2414
"LLGL1",517,490,605,600,504,589
"FLII",0,0,0,0,0,0
"MIEF2",0,0,0,0,0,0
"TOP3A",1,0,0,0,0,0
"SMCR8",0,0,0,0,0,0
"SHMT1",0,2,0,0,0,0
"MIR6778",0,0,0,0,0,0
"EVPLL",0,0,0,0,0,0
"LINC02076",0,0,0,0,0,0
"KRT17P5",0,0,0,0,0,0
"KRT17P2",0,0,0,0,0,0
"LOC105371570",0,0,0,0,0,0
"KRT16P1",0,0,0,0,0,0
"LOC105371569",0,0,0,0,0,0
"LGALS9C",0,0,0,0,0,0
"USP32P2",112,67,112,95,107,37
"FAM106A",2,4,2,0,6,1
"CCDC144BP",17,7,24,10,11,12
"LOC107985051",1,4,5,3,1,1
"TBC1D28",0,0,0,0,0,0
"LOC124903945",0,0,0,0,0,0
"ZNF286B",17,10,18,18,11,11
"FOXO3B",22,13,18,13,14,14
"TRIM16L",294,304,393,543,420,432
"FBXW10",16,13,10,4,3,7
"TVP23B",1131,994,1231,796,696,454
"LOC101929141",0,0,0,0,0,0
"PRPSAP2",600,507,675,608,510,507
"LOC124904114",0,0,0,0,0,0
"SLC5A10",11,20,14,13,10,13
"FAM83G",523,475,737,542,473,632
"GRAP",3,0,5,3,4,2
"SNORD3B-1",2,3,1,2,2,3
"SNORD3B-2",0,0,0,0,0,0
"LOC102724624",3,0,0,0,2,2
"SNORD3D",0,0,0,0,0,0
"LOC124903946",0,0,0,0,0,0
"GRAPL",3,1,4,1,0,6
"GRAPL-AS1",0,0,0,0,0,0
"SNORD3A",5,7,4,4,4,9
"SNORD3C",0,0,0,0,0,0
"LOC388436",0,0,0,0,0,0
"EPN2",503,409,510,477,406,472
"EPN2-IT1",0,1,0,2,0,3
"EPN2-AS1",0,0,0,1,0,0
"B9D1",239,268,298,374,305,308
"MIR1180",5,3,2,4,3,0
"LOC105371573",5,0,5,5,3,2
"MAPK7",453,467,673,588,493,571
"MFAP4",7,9,8,8,3,10
"LOC124903947",0,0,1,2,0,0
"RNF112",49,46,48,39,29,18
"LINC02094",0,1,0,0,0,0
"LOC105371574",0,0,0,1,0,0
"TRW-CCA2-1",0,0,0,0,0,0
"SLC47A1",74,54,81,103,113,142
"SNORA59B",0,0,0,0,0,0
"LOC105371578",2,1,0,0,1,0
"SLC47A1P2",0,0,1,3,2,0
"ALDH3A2",1008,882,1071,2161,1757,1354
"SLC47A2",2,3,4,4,0,4
"LOC124903948",0,2,3,0,0,2
"ALDH3A1",53,55,64,231,171,157
"ULK2",0,0,1,0,0,0
"TRG-CCC3-1",0,0,0,0,0,0
"AKAP10",802,627,848,779,662,537
"SPECC1-DT",0,0,0,2,1,0
"SPECC1",3683,3297,4298,3838,3006,2981
"LOC100131943",0,0,0,0,0,0
"CCDC144CP",13,11,9,6,12,9
"USP32P3",294,190,312,276,285,170
"FAM106B",2,3,3,5,4,4
"NOS2P3",16,5,13,20,15,9
"LGALS9B",1,2,1,0,1,1
"KRT16P3",2,1,1,5,0,0
"LOC100996294",0,0,0,0,0,0
"LOC105371580",0,0,0,0,0,0
"CDRT15L2",0,0,0,0,0,0
"LINC02088",1,0,0,0,0,0
"LOC100287072",1,0,0,0,0,0
"LOC105371583",0,0,0,0,0,0
"CCDC144NL",0,0,0,0,0,0
"CCDC144NL-AS1",1,1,3,0,4,0
"LOC124900389",9,3,5,1,0,3
"LOC339260",0,0,0,0,0,0
"USP22",3622,3114,4151,3811,3136,3811
"LINC01563",0,0,0,1,0,0
"DHRS7B",497,442,554,522,424,527
"TMEM11",896,815,989,932,808,952
"TMEM11-DT",12,4,10,7,13,16
"NATD1",219,191,226,261,265,285
"MAP2K3",567,662,703,923,795,973
"KCNJ12",73,106,132,98,84,109
"LOC124903950",0,0,0,0,0,0
"LOC124903951",0,0,0,0,0,0
"LOC105371589",0,0,0,0,0,0
"LINC02693",309,268,375,406,364,409
"LOC124903953",0,0,0,0,0,0
"LOC101930665",0,0,0,0,0,0
"KCNJ18",0,0,2,0,0,0
"UBBP4",71,71,74,103,63,62
"LINC02002",0,0,0,0,0,0
"LOC105371597",0,0,0,0,0,0
"FAM27E5",0,0,0,0,0,0
"LOC105377824",0,0,0,0,0,0
"LOC107987246",0,0,0,0,0,0
"FLJ36000",0,0,0,0,0,0
"LOC124903954",0,0,0,0,0,0
"LOC124904098",0,0,0,0,0,0
"LOC124903955",0,0,0,0,0,0
"LOC105371703",0,0,0,0,0,0
"LOC105371704",0,0,0,0,0,0
"LOC124903956",0,0,0,0,0,0
"MIR4522",0,0,0,1,0,0
"WSB1",1592,1127,1733,1537,1338,996
"LINC03146",9,14,12,11,12,5
"LOC124903959",13,19,15,19,15,9
"LOC124903958",12,6,6,12,12,10
"LOC105371705",0,0,0,0,0,0
"TBC1D3P5",0,0,0,0,0,0
"KSR1",368,336,403,450,402,526
"LOC124903960",5,14,8,13,19,33
"LGALS9",11,24,24,17,16,23
"NOS2",3,0,0,0,0,0
"LOC124903961",0,0,0,0,0,0
"LYRM9",80,70,87,92,47,60
"LINC01992",0,0,0,0,0,0
"LOC124903962",0,0,0,0,0,0
"LOC124900393",0,0,0,0,0,0
"LOC105371709",0,0,1,0,0,0
"NLK",303,300,354,310,245,212
"LOC102724517",31,16,31,19,17,11
"LOC105371711",3,4,3,8,4,6
"LOC105371710",0,2,2,0,2,2
"PYY2",7,8,7,12,13,8
"LOC105371712",0,0,0,0,0,0
"PPY2P",0,0,0,0,0,0
"LOC101926984",24,10,17,24,15,14
"KRT18P55",3,0,0,1,1,0
"TMEM97",1101,1056,1235,1511,1308,1212
"IFT20",166,191,203,232,235,172
"TNFAIP1",1964,1792,2215,2250,1827,2281
"POLDIP2",3087,2929,3626,2818,2354,3417
"LOC124903963",4,1,1,0,0,2
"VMA12",769,734,913,665,629,679
"MIR4723",0,0,0,0,0,0
"SEBOX",1,2,0,0,1,2
"VTN",3569,3260,3873,3882,3338,4204
"SARM1",112,82,155,126,129,139
"SLC46A1",328,276,345,376,303,406
"LOC124903964",0,0,2,4,5,0
"SLC13A2",0,1,1,0,0,1
"FOXN1",43,30,35,19,20,39
"UNC119",534,434,619,579,499,559
"PIGS",1845,1754,1946,2712,2213,2364
"ALDOC",892,760,1297,1449,1220,873
"SPAG5",3117,2829,3738,3734,3078,2298
"SPAG5-AS1",3,6,5,6,6,1
"RSKR",72,69,92,99,89,43
"BLTP2",3097,2737,3440,3443,2796,3708
"SDF2",557,592,610,675,530,684
"SUPT6H",3829,3566,4900,4054,3525,3648
"PROCA1",51,50,59,65,62,38
"RAB34",2456,2610,3196,2572,2172,2775
"RPL23A",12063,11971,15290,13071,10778,9202
"SNORD42B",6,4,9,3,8,3
"SNORD4A",11,7,15,9,14,1
"SNORD42A",2,2,2,1,4,1
"SNORD4B",0,0,0,0,0,0
"TLCD1",440,439,514,594,502,601
"NEK8",142,130,158,148,149,155
"TRAF4",2653,2519,3214,2853,2439,3174
"FAM222B",536,537,725,695,647,818
"LOC124903965",0,0,1,0,0,0
"ERAL1",1433,1480,1691,1694,1457,1696
"LOC124903966",0,0,0,0,0,0
"MIR451A",0,0,0,0,0,0
"MIR451B",0,0,0,0,0,0
"MIR144",0,0,0,0,0,0
"MIR4732",0,0,0,0,0,0
"FLOT2",3651,3349,4210,3476,2950,3873
"DHRS13",603,624,819,794,582,703
"PHF12",1109,1013,1324,1125,997,1086
"LOC101927018",4,4,2,3,2,3
"LOC105371716",4,2,2,4,2,4
"SEZ6",1,0,0,1,1,3
"PIPOX",8,7,5,7,6,5
"MYO18A",1934,1893,2332,2163,1778,1865
"LOC124903967",5,4,0,3,1,0
"CRYBA1",0,0,0,0,0,1
"NUFIP2",3726,2588,3763,3851,3333,2318
"TAOK1",1747,1301,1726,1690,1502,958
"MIR4523",0,0,0,0,0,0
"ABHD15",183,157,195,303,283,253
"TP53I13",533,534,607,844,673,801
"GIT1",1255,1216,1469,1543,1348,1544
"ANKRD13B",699,680,781,836,645,729
"CORO6",710,654,693,1027,898,728
"SSH2",800,708,902,666,554,509
"SSH2-AS1",0,0,0,1,0,0
"LOC124900390",1,2,2,3,3,1
"LOC124904117",0,0,0,0,0,0
"EFCAB5",13,17,31,19,17,9
"NSRP1",910,519,1014,817,672,280
"MIR423",0,0,0,0,0,0
"MIR3184",0,0,0,0,0,0
"SLC6A4",2,0,6,1,0,0
"LOC124903970",0,0,2,0,0,0
"LOC105371720",5,1,4,7,0,2
"BLMH",789,753,852,834,661,645
"LOC124903971",3,3,6,8,4,0
"LOC105371721",1,0,0,0,1,0
"TMIGD1",0,0,0,0,0,0
"CPD",2498,2288,2693,2951,2530,1584
"GOSR1",1033,826,1060,984,768,852
"TBC1D29P",2,1,2,0,1,0
"LOC101927093",0,0,0,0,0,0
"SMURF2P1-LRRC37BP1",290,246,362,390,338,307
"LOC124903978",0,0,0,0,0,0
"SH3GL1P2",6,4,6,7,3,4
"LOC105371723",3,2,2,1,3,1
"SUZ12P1",180,142,192,183,182,120
"CRLF3",199,131,197,212,191,156
"ATAD5",308,171,338,398,323,140
"TEFM",244,228,284,292,220,130
"ADAP2",0,0,0,0,0,0
"RNF135",0,0,0,0,0,0
"DPRXP4",0,0,0,0,0,0
"LOC107984974",0,0,0,1,0,0
"LOC646030",0,0,0,0,0,0
"MIR4733HG",0,0,0,0,0,0
"LOC124903974",0,0,0,0,0,0
"MIR4733",0,0,0,0,0,0
"NF1",14,2,6,2,0,2
"LOC101927057",0,0,0,0,0,0
"OMG",0,0,0,0,0,0
"EVI2B",0,0,0,0,0,0
"EVI2A",0,0,0,0,0,0
"RAB11FIP4",60,60,49,60,48,72
"LOC124903977",0,0,0,0,0,0
"LOC105371725",0,0,0,0,0,0
"MIR4724",0,0,0,0,0,0
"TRT-CGT4-1",1,0,0,0,0,0
"MIR193A",3,6,1,4,7,2
"MIR365BHG",0,0,0,0,0,0
"MIR4725",0,0,0,0,0,2
"MIR365B",0,0,0,0,0,0
"LOC124903975",0,0,0,0,0,0
"COPRS",469,480,645,532,519,535
"UTP6",1368,1314,1630,1479,1168,901
"SUZ12",1420,1036,1466,1530,1206,823
"LOC124903972",0,0,0,0,0,0
"LRRC37B",100,109,114,122,105,61
"SH3GL1P1",8,3,12,9,13,6
"VILMIR",0,0,0,0,0,0
"LOC102724625",0,0,0,0,0,0
"LOC105371730",15,13,12,14,17,12
"RHOT1",822,727,910,986,753,516
"ARGFXP2",1,1,2,2,1,0
"LOC124903979",1,0,1,0,0,0
"LOC105371731",0,0,0,0,0,0
"RHBDL3",0,0,0,0,0,0
"LOC124903980",0,0,0,0,0,0
"C17orf75",317,253,315,290,268,172
"MIR632",0,0,0,0,0,0
"ZNF207",2974,2390,3360,3229,2718,2396
"PSMD11",1792,1642,2154,2088,1661,1820
"CDK5R1",31,22,34,57,39,30
"MYO1D",0,0,0,0,1,3
"LOC124903982",0,0,0,0,0,0
"LOC105371734",0,0,0,0,0,0
"LOC107985012",0,0,0,0,0,0
"LOC124903981",0,0,0,0,0,0
"MYO1D-DT",0,0,0,0,0,0
"H2BN1",0,0,0,0,0,0
"TMEM98",0,0,0,0,0,0
"SPACA3",0,0,0,0,0,0
"ASIC2",0,0,0,3,0,0
"ASIC2-AS2",0,0,0,0,0,0
"LOC124903985",0,0,0,0,0,0
"AA06",0,0,0,0,0,0
"LOC112268206",0,0,0,0,0,0
"ASIC2-AS1",0,0,0,0,0,0
"LOC124903984",0,0,0,0,0,0
"LOC124903983",0,0,0,0,0,0
"LOC107985038",0,0,0,0,0,0
"LOC107987247",2,0,0,0,0,0
"LOC107985035",0,0,0,0,0,0
"LOC107985036",0,0,0,0,0,0
"LOC105371735",0,0,0,0,0,0
"LINC01989",2,1,0,3,0,0
"CCL2",1,1,3,7,2,3
"CCL7",0,0,0,0,0,0
"CCL11",0,0,0,0,0,0
"CCL8",0,0,0,0,0,0
"CCL13",0,0,0,0,0,0
"CCL1",0,0,0,0,0,0
"LOC124903986",0,0,0,0,0,0
"LOC105371738",0,0,0,0,0,0
"LOC105371739",0,0,0,0,0,0
"TMEM132E-DT",0,0,0,0,0,0
"TMEM132E",0,0,0,0,0,0
"LOC105371740",0,0,0,0,0,0
"LOC124903987",0,0,0,0,0,0
"LOC105371742",0,0,0,0,1,0
"CCT6B",9,6,14,18,5,3
"ZNF830",279,200,319,305,216,185
"LIG3",540,494,695,686,443,560
"RFFL",27,30,31,34,28,15
"RAD51L3-RFFL",1,0,0,0,0,0
"LOC124904123",0,0,0,0,0,0
"RAD51D",324,320,383,309,295,317
"FNDC8",4,0,7,3,2,8
"NLE1",643,631,795,635,554,714
"UNC45B",0,0,0,0,0,0
"SLC35G3",0,0,0,0,0,0
"LOC105371932",49,50,57,35,29,36
"SLFN5",1787,1308,1744,1212,1043,819
"SLFN11",0,0,0,0,0,0
"LOC105371933",0,0,0,0,0,0
"SLFN12",14,6,10,8,5,14
"SLFN13",1,0,0,0,0,0
"SLFN12L",0,0,0,0,0,0
"SLFN14",0,0,0,0,0,0
"LOC107985033",0,0,0,0,0,0
"SNHG30",192,169,200,242,193,146
"SNORD7",0,0,0,0,0,0
"PEX12",196,125,171,167,123,141
"AP2B1",4841,4646,5271,6011,4973,4884
"RASL10B",26,35,53,35,31,47
"GAS2L2",7,9,5,2,3,10
"MMP28",28,22,23,50,39,35
"C17orf50",3,0,2,3,4,2
"TAF15",0,0,0,0,0,0
"HEATR9",0,0,0,0,0,0
"LOC105371745",0,0,0,0,0,0
"CCL5",5,4,1,0,2,4
"LRRC37A8P",0,0,0,0,0,0
"RDM1",0,0,0,0,0,0
"LYZL6",0,0,0,0,0,0
"CCL16",0,0,0,0,0,0
"CCL14",0,0,0,0,0,0
"CCL15-CCL14",0,0,0,0,0,0
"CCL15",0,0,0,0,0,0
"LOC107985068",0,0,0,0,0,0
"CCL23",0,0,0,0,0,0
"LOC105371746",0,0,0,0,0,0
"CCL18",0,0,0,0,0,0
"CCL3-AS1",0,0,0,0,0,0
"CCL3",0,0,0,0,0,0
"CCL4",0,0,0,0,0,0
"LOC101927369",0,0,0,0,0,0
"LOC107985055",0,0,0,0,0,0
"TBC1D3B",0,0,0,0,0,0
"LOC128966684",0,0,0,0,0,0
"LOC128966706",0,0,0,0,0,0
"CCL3L3",0,0,0,0,0,0
"CCL4L2",0,0,0,0,0,0
"LOC105371747",0,0,0,0,0,0
"TBC1D3I",0,0,0,0,0,0
"LOC102724956",0,0,0,0,0,0
"LOC101060212",0,0,0,0,0,0
"TBC1D3G",0,0,0,0,0,0
"LOC102723414",0,0,0,0,0,0
"TBC1D3H",0,0,0,0,0,0
"TBC1D3F",0,0,0,0,0,0
"LOC105371749",0,0,0,0,0,0
"ZNHIT3",0,0,0,0,0,0
"MYO19",3,7,2,5,3,6
"PIGW",0,0,0,0,0,0
"GGNBP2",6,4,1,3,0,1
"DHRS11",0,1,0,3,0,0
"LOC107985031",0,0,0,0,0,0
"MRM1",4,3,6,5,2,1
"LOC105371750",6,6,4,1,0,0
"LOC105371751",0,1,0,0,0,0
"LHX1-DT",0,0,0,0,0,0
"LHX1",0,1,1,0,0,3
"AATF",0,0,0,0,0,0
"MIR2909",0,0,0,0,0,0
"LOC105371753",0,0,0,0,0,0
"ACACA",25,24,14,21,14,18
"SNORA90",0,0,0,0,0,0
"C17orf78",0,0,0,0,0,0
"TADA2A",34,37,37,20,30,29
"DUSP14",1,1,0,2,1,1
"SYNRG",0,0,0,0,0,0
"DDX52",244,220,242,199,174,155
"MIR378J",0,1,0,3,0,5
"LOC105371756",0,1,0,0,1,0
"HNF1B",1,0,0,2,0,0
"LOC124903989",0,0,0,0,0,0
"LOC105371754",0,0,0,0,0,0
"LOC105371757",0,0,0,0,0,0
"YWHAEP7",0,0,0,0,1,0
"TBC1D3K",1,0,1,3,0,0
"LOC102723608",0,0,0,0,0,0
"TBC1D3L",65,57,97,91,74,48
"TBC1D3D",7,2,11,8,9,3
"LOC102723819",0,0,0,0,0,0
"TBC1D3C",0,0,0,0,0,0
"LOC101929950",2,3,2,3,2,3
"TBC1D3E",8,12,6,9,6,5
"LOC102723851",0,0,0,0,0,0
"LOC102723933",0,0,0,0,0,0
"TBC1D3",1,0,2,0,1,1
"NPEPPSP1",24,7,13,13,23,11
"LOC105371760",0,0,0,0,0,0
"MRPL45",0,0,0,0,0,2
"GPR179",0,0,0,0,0,0
"LOC124903991",0,0,0,0,0,0
"SOCS7",59,39,40,43,53,49
"ARHGAP23",70,74,101,100,89,120
"LOC101929494",0,0,0,0,0,0
"SRCIN1",2,0,3,1,0,0
"LOC105371761",0,0,0,0,0,0
"LOC124903992",0,0,0,0,0,0
"EPOP",0,0,0,0,0,0
"LOC105371763",0,0,0,0,0,0
"MIR4734",0,0,0,0,0,0
"MLLT6",0,0,0,0,0,2
"LOC124903993",0,0,0,0,0,0
"LOC105371762",0,0,0,0,0,0
"MIR4726",0,0,0,0,0,0
"CISD3",0,0,0,0,0,0
"PCGF2",0,0,0,0,1,0
"LOC100287808",0,0,0,0,0,0
"TRN-GTT2-5",0,0,0,0,0,0
"PSMB3",0,0,0,0,0,0
"PIP4K2B",0,0,0,0,0,0
"CWC25",0,0,1,1,0,0
"MIR4727",0,0,0,0,0,0
"SPMAP1",0,0,0,0,0,0
"LOC124903994",0,0,0,0,0,0
"RPL23",5725,5501,7025,7217,5976,5494
"SNORA21B",8,7,12,14,19,9
"SNORA21",2,6,1,2,3,1
"TRC-GCA14-1",0,0,0,0,0,0
"TRC-GCA2-2",0,0,0,0,0,0
"TRC-GCA4-1",0,0,0,0,0,0
"LASP1",5747,5357,7074,5794,4870,6630
"MIR6779",0,0,0,0,0,0
"LASP1NB",8,5,9,7,14,6
"FBXO47",3,1,1,1,2,0
"LOC105371767",0,0,0,0,1,1
"LINC02079",0,0,0,0,0,0
"LRRC37A11P",2,0,2,0,2,1
"RDM1P5",3,3,2,4,7,2
"PLXDC1",6,13,5,17,19,15
"LOC124903995",0,0,0,0,1,0
"TRC-GCA2-3",0,0,0,0,0,0
"TRC-GCA2-4",0,0,0,0,0,0
"ARL5C",0,0,0,0,0,0
"CACNB1",4,3,4,3,2,3
"CACNB1-AS1",0,0,0,0,0,0
"LOC124903996",12,16,16,6,5,5
"RPL19",19339,19644,24093,22046,18007,19234
"STAC2",45,47,62,56,42,41
"LOC101929578",5,3,2,5,5,2
"FBXL20",326,308,365,382,299,270
"MIR548BC",0,0,0,0,0,0
"MED1",1531,1200,1652,1552,1252,1024
"CDK12",1228,1069,1500,1161,944,929
"LOC124904107",0,0,0,0,0,0
"LOC105371770",35,44,56,34,30,22
"LOC105371771",1,1,5,0,0,1
"NEUROD2",2,0,3,1,0,0
"LOC124903997",5,5,4,8,4,0
"PPP1R1B",0,1,0,1,0,0
"LOC124903998",0,0,2,0,0,0
"STARD3",604,590,757,689,566,739
"TCAP",11,5,19,12,8,6
"PNMT",0,0,0,0,0,1
"PGAP3",145,166,170,217,140,181
"ERBB2",1044,989,1168,1228,1053,1223
"MIR4728",0,0,0,0,1,0
"MIEN1",368,425,510,653,440,521
"GRB7",316,291,363,363,281,309
"IKZF3",0,1,0,0,0,0
"ZPBP2",0,0,0,0,0,0
"GSDMB",198,177,220,185,164,108
"ORMDL3",521,466,528,552,501,595
"LOC124903999",0,0,0,0,0,0
"LRRC3C",0,0,0,0,0,0
"GSDMA",0,0,0,0,0,0
"PSMD3",1732,1717,2165,2037,1697,2099
"LOC124904000",25,19,27,22,28,15
"PSMD3-AS1",1,1,6,3,0,1
"CSF3",0,0,0,0,0,0
"MED24",1427,1222,1717,1625,1331,1591
"MIR6884",0,0,0,0,0,2
"SNORD124",0,0,0,2,0,0
"THRA",791,804,948,1020,863,1015
"NR1D1",406,392,534,379,317,377
"LOC124904001",4,0,11,6,6,4
"MSL1",2304,2204,3001,2369,1853,1980
"CASC3",1426,1233,1595,1223,1059,1197
"MIR6866",0,0,0,0,0,0
"RAPGEFL1",117,114,137,94,97,79
"MIR6867",0,0,0,0,0,0
"WIPF2",929,765,1181,1016,916,1045
"CDC6",1983,1796,2201,2648,2308,1780
"RARA",707,696,959,877,729,866
"LOC105371934",0,0,0,0,1,2
"RARA-AS1",15,7,6,10,8,7
"GJD3",3,2,3,1,6,3
"GJD3-AS1",32,32,31,34,20,20
"TOP2A",5691,4339,6168,6629,5063,1863
"IGFBP4",6,5,8,2,7,24
"TNS4",4044,3793,4644,4444,3914,4494
"LOC105371773",12,12,7,8,8,6
"LOC107985090",0,4,0,0,0,0
"CCR7",16,12,12,21,18,16
"SMARCE1",1613,1468,1856,1387,1111,843
"KRT222",0,2,0,1,0,0
"LOC105371775",0,0,0,0,0,0
"KRT24",1,0,0,1,0,0
"KRT25",0,0,0,0,0,0
"KRT26",0,0,0,0,0,0
"KRT27",0,0,0,0,0,0
"KRT28",0,0,0,0,0,0
"LOC105371776",0,0,0,0,0,0
"KRT10",417,417,526,611,438,547
"KRT10-AS1",226,184,230,216,196,177
"LOC105371777",0,0,0,0,0,0
"KRT12",1,0,0,0,0,0
"KRT20",0,0,0,0,0,0
"KRT23",0,0,0,0,0,0
